,0
train_average_precision,1.0
train_f1,1.0
train_precision,1.0
train_recall,1.0
train_roc_auc,1.0
train_accuracy,1.0
test_average_precision,0.8512155006324647
test_f1,0.8368794326241135
test_precision,0.8805970149253731
test_recall,0.7972972972972973
test_roc_auc,0.9750376431580708
test_accuracy,0.9994616356912129
